"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-16",,"0.00",,"0.0","52","65","42","46","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-17",,"0.00",,"0.0","55","66","45","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-18",,"0.00",,"0.0","57","68","46","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-19",,"0.00",,"0.0","56","68","45","46","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-20",,"0.00",,"0.0","51","61","38","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-21",,"0.00",,"0.0","45","57","34","41","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-22",,"0.00",,"0.0","46","58","38","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-23",,"0.00",,"0.0","49","62","37","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-24",,"0.00",,"0.0","50","62","39","41","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-25",,"0.00",,"0.0","48","60","38","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-26",,"0.00",,"0.0","46","55","36","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-27",,"0.00",,"0.0","46","54","40","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-28",,"0.00",,"0.0","45","54","36","37","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-29",,"0.00",,"0.0","48","59","34","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-30",,"0.00",,"0.0","50","61","42","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-01",,"0.00",,"0.0","51","63","39","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-02",,"0.00",,"0.0","51","61","40","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-03",,"0.00",,"0.0","47","59","37","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-04",,"0.00",,"0.0","49","61","36","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-05",,"0.00",,"0.0","55","64","45","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-06",,"0.00",,"0.0","53","65","42","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-07",,"0.00",,"0.0","50","61","41","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-08",,"0.00",,"0.0","50","61","40","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-09",,"0.00",,"0.0","51","63","40","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-10",,"0.00",,"0.0","54","67","44","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-11",,"0.00",,"0.0","57","68","47","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-12",,"0.00",,"0.0","58","70","48","49","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-13",,"0.00",,"0.0","57","70","44","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-14",,"0.00",,"0.0","57","67","47","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-15",,"0.00",,"0.0","55","67","45","46","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-16",,"0.00",,"0.0","53","66","43","47","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-17",,"0.00",,"0.0","55","67","44","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-18",,"0.00",,"0.0","55","68","46","47","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-19",,"0.00",,"0.0","54","65","44","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-20",,"0.00",,"0.0","56","67","45","52","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-21",,"0.00",,"0.0","58","69","48","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-22",,"0.00",,"0.0","62","72","53","57","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-23",,"0.00",,"0.0","58","69","49","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-24",,"0.00",,"0.0","58","70","48","52","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-25",,"0.00",,"0.0","58","70","50","56","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-26",,"0.10",,"0.0","56","66","49","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-27",,"0.00",,"0.0","58","70","46","57","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-28",,"0.00",,"0.0","60","70","48","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-29",,"0.00",,"0.0","56","68","46","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-30",,"0.00",,"0.0","55","68","43","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-07-31",,"0.00",,"0.0","54","67","42","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-01",,"0.00",,"0.0","55","66","46","46","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-02",,"0.00",,"0.0","55","68","43","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-03",,"0.00",,"0.0","58","70","48","49","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-04",,"0.00",,"0.0","56","69","46","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-05",,"0.00",,"0.0","58","69","46","52","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-06",,"0.00",,"0.0","58","71","47","58","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-07",,"0.00",,"0.0","58","69","50","55","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-08",,"0.00",,"0.0","55","66","46","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-09",,"0.00",,"0.0","50","61","39","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-10",,"0.00",,"0.0","47","57","39","39","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-11",,"0.00",,"0.0","49","60","35","51","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-12",,"0.00",,"0.0","55","65","45","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-13",,"0.00",,"0.0","57","69","47","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-14",,"0.00",,"0.0","60","72","47","52","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-15",,"0.00",,"0.0","59","72","49","51","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-16",,"0.00",,"0.0","57","71","47","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-17",,"0.00",,"0.0","56","68","45","49","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-18",,"0.00",,"0.0","56","69","46","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-19",,"0.00",,"0.0","55","67","45","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-20",,"0.00",,"0.0","55","67","45","47","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-21",,"0.00",,"0.0","56","68","46","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-22",,"0.00",,"0.0","56","67","46","54","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-23",,"0.00",,"0.0","58","69","48","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-24",,"0.00",,"0.0","59","71","49","56","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-25",,"0.00",,"0.0","58","69","48","49","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-26",,"0.00",,"0.0","59","73","46","57","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-27",,"0.00",,"0.0","62","76","54","55","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-28",,"0.00",,"0.0","59","72","50","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-29",,"0.00",,"0.0","56","69","44","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-30",,"0.00",,"0.0","55","69","45","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-08-31",,"0.00",,"0.0","55","69","45","49","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-01",,"0.00",,"0.0","58","72","45","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-02",,"0.00",,"0.0","60","71","50","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-03",,"0.00",,"0.0","59","71","49","52","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-04",,"0.10",,"0.0","57","68","50","52","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-05",,"0.00",,"0.0","57","67","49","49","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-06",,"0.00",,"0.0","55","65","45","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-07",,"0.00",,"0.0","52","65","37","37","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-08",,"0.00",,"0.0","44","59","34","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-09",,"0.10",,"0.0","43","56","34","33","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-10",,"0.00",,"0.0","39","53","30","32","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-11",,"0.00",,"0.0","44","57","31","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-12",,"0.00",,"0.0","50","63","37","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-13",,"0.00",,"0.0","53","66","42","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-14",,"0.00",,"0.0","55","70","45","47","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-15",,"0.00",,"0.0","53","62","43","47","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-16",,"0.40",,"1.0","38","49","29","29","0.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-17",,"0.00",,"0.0","40","54","27","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-18",,"0.10",,"0.0","40","47","34","34","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-19",,"0.00",,"0.0","36","44","31","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-20",,"0.00",,"0.0","40","52","29","37","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-21",,"0.00",,"0.0","43","57","33","39","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-22",,"0.00",,"0.0","46","60","38","39","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-23",,"0.00",,"0.0","45","54","36","46","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-24",,"0.00",,"0.0","53","65","45","53","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-25",,"0.00",,"0.0","55","62","50","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-26",,"0.00",,"0.0","53","65","43","50","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-27",,"0.00",,"0.0","49","58","43","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-28",,"0.30",,"3.0","36","45","26","26","0.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-29",,"0.20",,"1.0","27","35","23","26","0.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-09-30",,"0.00",,"1.0","27","36","21","25","0.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-01",,"0.00",,"0.0","30","41","24","25","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-02",,"0.00",,"0.0","38","54","24","33","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-03",,"0.00",,"0.0","39","51","31","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-04",,"0.00",,"0.0","39","51","28","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-05",,"0.00",,"0.0","44","59","34","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-06",,"0.00",,"0.0","47","63","34","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-07",,"0.00",,"0.0","47","61","40","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-08",,"0.00",,"0.0","47","60","38","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-09",,"0.00",,"0.0","40","50","28","32","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-10",,"0.00",,"0.0","39","47","32","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-11",,"0.00",,"0.0","44","56","33","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-12",,"0.00",,"0.0","42","55","33","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-13",,"0.00",,"0.0","39","52","31","31","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-14",,"0.00",,"0.0","40","54","29","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-15",,"0.00",,"0.0","45","59","34","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-16",,"0.00",,"0.0","45","56","37","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-17",,"0.00",,"0.0","36","45","26","26","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-18",,"0.00",,"0.0","34","47","25","30","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-19",,"0.00",,"0.0","35","44","28","29","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-20",,"0.00",,"0.0","37","50","27","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-21",,"0.00",,"0.0","44","55","32","39","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-22",,"0.00",,"0.0","46","59","37","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-23",,"0.00",,"0.0","42","49","37","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-24",,"0.00",,"0.0","46","55","38","46","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-25",,"0.00",,"0.0","48","64","40","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-26",,"0.00",,"0.0","45","58","27","27","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-27",,"0.00",,"0.0","22","29","17","27","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-28",,"0.00",,"0.0","34","48","22","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-29",,"0.00",,"0.0","30","40","22","31","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-30",,"0.00",,"0.0","33","47","21","31","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-10-31",,"0.00",,"0.0","39","56","28","34","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-01",,"0.00",,"0.0","40","54","33","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-02",,"0.00",,"0.0","43","58","35","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-03",,"0.00",,"0.0","43","59","34","37","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-04",,"0.00",,"0.0","44","58","35","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-05",,"0.00",,"0.0","42","58","33","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-06",,"0.00",,"0.0","44","57","35","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-07",,"0.00",,"0.0","44","56","34","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-08",,"0.00",,"0.0","43","58","35","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-09",,"0.00",,"0.0","42","58","35","37","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-10",,"0.00",,"0.0","45","58","35","43","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-11",,"0.00",,"0.0","44","55","37","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-12",,"0.00",,"0.0","44","57","36","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-13",,"0.00",,"0.0","44","55","37","41","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-14",,"0.00",,"0.0","44","56","38","39","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-15",,"0.00",,"0.0","41","49","36","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-16",,"0.00",,"0.0","41","55","31","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-17",,"0.00",,"0.0","47","63","35","41","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-18",,"0.00",,"0.0","47","62","38","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-19",,"0.40",,"3.0","37","46","24","29","0.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-20",,"0.40",,"3.0","26","29","25","25","0.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-21",,"0.10",,"3.0","29","37","23","31","0.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-22",,"0.00",,"3.0","31","38","27","30","0.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-23",,"0.00",,"3.0","33","42","27","32","0.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-24",,"0.00",,"3.0","35","53","27","30","0.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-25",,"0.00",,"3.0","25","37","15","16","0.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-26",,"1.40",,"9.0","19","28","9","18","2.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-27",,"0.50",,"14.0","17","20","11","14","2.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-28",,"0.20",,"16.0","15","19","8","12","2.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-29",,"0.00",,"17.0","14","22","3","7","2.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-11-30",,"0.50",,"17.0","21","34","5","32","3.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-01",,"0.80",,"22.0","33","34","31","33","4.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-02",,"0.90",,"28.0","33","35","30","30","5.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-03",,"0.00",,"25.0","32","43","24","32","5.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-04",,"0.20",,"26.0","32","35","29","30","5.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-05",,"0.00",,"25.0","30","43","22","30","5.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-06",,"0.10",,"21.0","36","45","28","31","5.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-07",,"1.70",,"30.0","32","39","27","28","6.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-08",,"0.00",,"30.0","28","36","22","26","6.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-09",,"0.00",,"29.0","25","40","17","23","6.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-10",,"0.00",,"28.0","31","48","21","29","6.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-11",,"0.20",,"27.0","32","35","28","34","6.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-12",,"0.00",,"25.0","34","37","29","32","6.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-13",,"0.80",,"29.0","32","36","30","30","7.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-14",,"0.40",,"32.0","23","30","16","21","7.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-15",,"0.10",,"32.0","17","29","7","8","7.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-16",,"0.10",,"30.0","20","32","6","31","8.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-17",,"0.00",,"29.0","31","38","24","30","8.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-18",,"0.00",,"29.0","27","35","23","26","8.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-19",,"0.00",,"28.0","30","42","22","27","8.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-20",,"0.00",,"27.0","38","47","27","40","8.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-21",,"0.00",,"23.0","41","44","38","39","7.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-22",,"0.30",,"25.0","32","40","25","26","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-23",,"0.00",,"26.0","26","35","20","23","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-24",,"0.00",,"25.0","19","30","10","16","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-25",,"0.00",,"25.0","20","31","14","18","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-26",,"0.10",,"26.0","18","22","11","12","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-27",,"0.10",,"25.0","20","31","10","26","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-28",,"0.10",,"25.0","30","40","24","26","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-29",,"0.00",,"24.0","29","34","26","27","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-30",,"0.00",,"24.0","27","33","24","24","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-12-31",,"0.00",,"24.0","33","48","19","31","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-01",,"0.00",,"23.0","33","41","22","22","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-02",,"0.00",,"23.0","33","42","21","36","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-03",,"0.00",,"22.0","41","55","36","38","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-04",,"0.00",,"22.0","33","43","25","30","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-05",,"0.00",,"23.0","26","35","17","24","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-06",,"0.00",,"22.0","30","45","23","26","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-07",,"0.00",,"22.0","32","45","22","22","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-08",,"0.00",,"23.0","23","31","17","19","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-09",,"0.00",,"23.0","21","29","14","24","7.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-10",,"0.10",,"23.0","29","44","18","28","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-11",,"0.00",,"23.0","23","30","15","21","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-12",,"0.00",,"23.0","23","27","17","20","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-13",,"0.10",,"22.0","25","35","17","24","7.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-14",,"0.10",,"24.0","19","25","11","13","7.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-15",,"0.00",,"23.0","26","37","12","32","7.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-16",,"1.30",,"35.0","24","32","15","16","8.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-17",,"0.20",,"35.0","20","33","9","21","8.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-18",,"0.00",,"33.0","28","42","19","30","8.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-19",,"0.00",,"32.0","37","50","29","33","8.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-20",,"0.00",,"31.0","34","42","27","28","8.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-21",,"0.10",,"31.0","28","31","26","29","9.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-22",,"0.00",,"30.0","31","43","26","27","9.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-23",,"0.20",,"30.0","34","45","25","34","9.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-24",,"0.00",,"30.0","33","39","28","30","9.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-25",,"0.00",,"29.0","36","47","29","36","9.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-26",,"0.30",,"32.0","29","36","19","21","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-27",,"0.00",,"32.0","29","38","21","23","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-28",,"0.00",,"31.0","27","37","17","18","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-29",,"0.00",,"31.0","29","41","15","32","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-30",,"0.00",,"30.0","35","48","30","33","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-01-31",,"0.00",,"29.0","40","55","32","32","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-02-01",,"0.00",,"28.0","40","56","31","34","9.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-02-02",,"0.20",,"31.0","25","41","7","7","9.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-02-03",,"0.00",,"30.0","9","16","0","9","9.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-02-04",,"0.00",,"30.0","18","27","7","20","9.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2020-02-05",,"0.00",,"30.0","35","45","20","35","9.9",
